"","TCGA-05-4390","TCGA-05-4405","TCGA-05-4410","TCGA-05-4417","TCGA-05-4433","TCGA-05-5715","TCGA-38-A44F","TCGA-44-5644","TCGA-44-5645","TCGA-44-6144","TCGA-44-6145","TCGA-44-6148","TCGA-44-6775","TCGA-44-6776","TCGA-44-6778","TCGA-44-7659","TCGA-44-7660","TCGA-44-7661","TCGA-44-7662","TCGA-44-7671","TCGA-44-7672","TCGA-44-8117","TCGA-44-8120","TCGA-44-A479","TCGA-44-A47A","TCGA-44-A47B","TCGA-44-A47G","TCGA-44-A4SS","TCGA-44-A4SU","TCGA-49-4514","TCGA-49-AAR0","TCGA-49-AAR2","TCGA-49-AARO","TCGA-49-AARQ","TCGA-49-AARR","TCGA-4B-A93V","TCGA-50-5049","TCGA-50-5066","TCGA-50-5942","TCGA-50-5944","TCGA-50-5946","TCGA-50-6597","TCGA-50-7109","TCGA-50-8457","TCGA-50-8460","TCGA-55-6543","TCGA-55-6642","TCGA-55-6969","TCGA-55-6971","TCGA-55-6972","TCGA-55-6980","TCGA-55-6985","TCGA-55-6986","TCGA-55-6987","TCGA-55-7281","TCGA-55-7570","TCGA-55-7573","TCGA-55-7574","TCGA-55-7576","TCGA-55-7724","TCGA-55-7725","TCGA-55-7726","TCGA-55-7728","TCGA-55-7815","TCGA-55-7903","TCGA-55-7911","TCGA-55-7913","TCGA-55-7995","TCGA-55-8085","TCGA-55-8087","TCGA-55-8089","TCGA-55-8090","TCGA-55-8091","TCGA-55-8096","TCGA-55-8097","TCGA-55-8203","TCGA-55-8204","TCGA-55-8206","TCGA-55-8207","TCGA-55-8208","TCGA-55-8299","TCGA-55-8301","TCGA-55-8302","TCGA-55-8507","TCGA-55-8510","TCGA-55-8511","TCGA-55-8514","TCGA-55-8614","TCGA-55-8616","TCGA-55-8621","TCGA-55-A491","TCGA-55-A492","TCGA-55-A493","TCGA-55-A494","TCGA-55-A4DF","TCGA-55-A4DG","TCGA-55-A57B","TCGA-62-A46V","TCGA-64-5774","TCGA-64-5778","TCGA-64-5781","TCGA-67-6215","TCGA-67-6216","TCGA-69-7761","TCGA-69-7763","TCGA-69-7764","TCGA-69-7973","TCGA-69-7979","TCGA-69-7980","TCGA-69-8255","TCGA-71-6725","TCGA-71-8520","TCGA-73-7498","TCGA-73-7499","TCGA-75-5146","TCGA-75-5147","TCGA-75-6206","TCGA-75-7025","TCGA-75-7027","TCGA-75-7031","TCGA-78-7152","TCGA-78-7153","TCGA-78-7159","TCGA-78-7163","TCGA-78-7540","TCGA-78-7633","TCGA-78-8655","TCGA-80-5608","TCGA-80-5611","TCGA-83-5908","TCGA-86-7953","TCGA-86-7954","TCGA-86-7955","TCGA-86-8073","TCGA-86-8075","TCGA-86-8076","TCGA-86-8281","TCGA-86-8358","TCGA-86-8585","TCGA-86-8668","TCGA-86-8669","TCGA-86-8673","TCGA-86-A456","TCGA-86-A4P7","TCGA-91-6828","TCGA-91-6831","TCGA-91-6835","TCGA-91-6836","TCGA-91-6840","TCGA-91-6847","TCGA-91-8496","TCGA-91-8497","TCGA-91-8499","TCGA-93-7347","TCGA-93-7348","TCGA-93-8067","TCGA-93-A4JQ","TCGA-95-7043","TCGA-95-7944","TCGA-95-7947","TCGA-95-7948","TCGA-95-8039","TCGA-97-7546","TCGA-97-7547","TCGA-97-7552","TCGA-97-7553","TCGA-97-7937","TCGA-97-7941","TCGA-97-8172","TCGA-97-8175","TCGA-97-8177","TCGA-97-8179","TCGA-97-8552","TCGA-97-A4LX","TCGA-97-A4M0","TCGA-97-A4M1","TCGA-97-A4M2","TCGA-97-A4M3","TCGA-97-A4M5","TCGA-97-A4M6","TCGA-97-A4M7","TCGA-99-8028","TCGA-99-8032","TCGA-99-AA5R","TCGA-J2-A4AD","TCGA-J2-A4AE","TCGA-J2-A4AG","TCGA-L4-A4E5","TCGA-L4-A4E6","TCGA-L9-A443","TCGA-L9-A444","TCGA-L9-A8F4","TCGA-MN-A4N4","TCGA-MN-A4N5","TCGA-MP-A4TH","TCGA-MP-A5C7","TCGA-NJ-A4YF","TCGA-NJ-A4YG","TCGA-NJ-A4YP","TCGA-NJ-A4YQ","TCGA-NJ-A55A","TCGA-NJ-A55R","TCGA-S2-AA1A"
"hsa-mir-1269a",1.066682,0.259623,1.663739,3.259737,0,1.05125,0,861.560878,1690.568753,18.588105,1.160912,155.910871,0.316844,5.513389,522.896088,0.91809,40.408992,0.850792,4.339495,0,18.683131,1.960996,2.783041,0.731567,0,19.342193,142.367294,468.056398,24.759915,3.415183,17.491129,0.396469,0.30775,0.290003,2.14206,0,1.847937,163.855151,0.452207,1.786898,98.303131,0.616425,0.878407,11.944706,0.59243,0.296533,0,163.003713,2.210476,117.969993,1.151627,1.350717,22.816569,118.787728,21.873984,0.384932,1.515868,13.641436,0.463926,23.87857,0,36.75234,0.113943,67.284225,1.223475,0,3.503033,15.663694,801.75885,0.37567,0.733896,4.479283,13.395653,0.738618,58.087074,42.884567,0.308755,1.950467,11.68029,44.601861,2.525176,160.838039,0.625977,1.188783,1.352625,0.413614,0,0.629653,414.692268,110.051673,49.245373,0,24.751821,30.620477,429.699592,3.433222,14.43987,0.398428,457.955612,1.786727,7.001269,1.508625,1.382729,0.674606,0.30764,226.923438,0,435.051644,3651.854083,234.656667,0.284428,2.693776,1.052942,124.798898,162.443038,1553.151429,1.3322,1521.677996,627.324243,17.962417,7.471621,111.769396,3.864218,482.589789,0,0.533385,1.019009,372.041836,2247.183153,722.857303,132.053588,0.147767,2.776535,3.033032,245.052612,4.139892,43.61092,862.662594,5.805425,1.090379,25.232542,573.800925,0,11.206764,0.549529,47.726031,0.393672,816.839786,1.056612,3.912445,0.272238,0.346522,949.08806,28.452419,0.300883,4106.81854,207.046064,0.92385,11.020645,2.578779,0,354.193309,418.770785,109.198367,0.140226,0.381065,2.218387,158.925252,12.195098,1.888676,1.669859,2.942429,0.238972,1.468918,1.444823,0.611763,3.408521,0,205.170841,0,0.197596,1.711282,54.591614,0.184886,1949.958096,1.016585,38.338002,0.2734,7.795083,0,18.918053,0.189459,52.030222,0.571734,0.201257,0.213441,55.705639,0.747499,0.551588,0,0,872.473279,0.357305
"hsa-mir-1269b",0.17778,0,0.151249,0,0,0,0,0,0.190551,0,0,0.224171,22.495893,1.378347,215.504931,0,0,0,0,27.65218,0,0.178272,0.974064,0,0,0,0,0,0,0,0,24.97754,28.928538,0.290003,0,0,0.369587,0,0,0,0,0,0,0.291334,0,0,0,0.272354,0.096108,0,0,0,0.278251,26.397273,0,36.183586,0,0,28.763437,0,0,5.172552,0,0,0,0,732.571861,14.097325,5.667094,0,0.244632,0,0,60.197348,15.260164,0.210218,11.423952,0.121904,0,0,0.388489,0,0,0.169826,4.565109,0,2.053657,0,0.37768,0.145957,0,0,10.092976,20.231387,0,5.52301,8.636932,0,0,42.285884,0.506116,0,0,0,0,0,0,0.464551,0.623737,0.764977,0,0,0,0,0.109759,413.086644,0,0.210336,0.405598,0.272158,0,0,0,0,0,0.177795,0,0.337071,433.081742,377.295507,0,0,0,0.202202,0,0.376354,0.320669,0.190118,285.77205,48.930774,0,192.578441,0,0,0,0,0.196836,316.96223,0,0.205918,0,26.682168,0.368078,0,0,863.116776,52.848222,0.230963,0,0.257878,0,0,0,0,0,0,9.428147,0,22.61994,0.269811,28.944229,13.976539,0,0,0,0,0.340852,0,0,0.880908,0.987982,0.42782,7.940598,0,0,0,0,0,0,0,0.212562,5.494298,121.298421,80.423937,0,0,18.922908,0,0.275794,0,0.263701,0.251506,0
"hsa-mir-127",302.937803,1094.830722,268.013267,999.986961,76.178489,263.747056,188.623916,268.87374,145.96209,949.076171,441.727136,4534.305099,1159.330594,286.696232,680.454751,348.568116,601.718597,497.075296,766.958557,386.593579,410.445038,590.616279,903.375175,909.337314,289.37042,146.97881,203.1292,487.149109,2226.472994,490.380132,196.063357,202.793837,624.57944,621.18556,1030.525521,140.67254,593.742037,709.748466,1232.490818,299.603178,954.132138,157.188379,581.505558,416.316701,97.355937,6821.894886,798.42131,732.903913,733.301368,109.428134,553.027734,1676.780387,301.902164,563.678351,833.447402,574.703131,288.015003,1065.980813,299.387169,176.477556,47.180543,1393.185926,92.863301,601.383452,273.242652,134.978968,139.026638,278.813757,493.576889,127.101606,544.306287,641.817309,1638.556334,1232.56839,225.456611,400.46618,797.361005,165.54588,312.90881,727.966083,1381.659495,583.769754,255.920282,431.188717,551.363733,928.771057,345.630424,671.367129,337.834457,475.38236,171.198573,119.89925,281.40177,203.407458,251.364838,397.955233,275.572099,1109.623202,295.786792,115.54171,714.973008,98.060617,2057.039166,216.885717,317.17641,206.367319,554.194404,360.955822,691.474591,127.368655,973.598223,12933.135409,167.869102,367.927636,163.540626,275.102858,322.392418,1238.144657,908.40336,356.118523,218.261911,204.389489,236.039306,5700.311741,91.895507,198.063811,421.869641,208.731059,268.994871,691.276159,372.522944,885.272471,259.732196,1482.748315,1075.439578,607.435096,356.583405,219.586842,442.808798,6556.99631,131.597412,739.045652,89.705295,1420.946509,391.081295,604.52972,139.556874,248.437234,295.282502,684.471999,151.500673,280.509283,191.216307,504.917526,4150.07674,767.398281,338.594667,385.707571,393.843056,298.106867,500.623682,113.674565,1741.685028,427.59136,107.13247,281.035407,724.858113,357.184504,376.867866,351.293648,1447.489742,387.665043,208.861661,289.08306,80.910065,136.219307,277.794442,164.639937,377.099717,112.022084,1072.75042,642.158543,1011.185574,189.138356,426.793139,94.542364,184.867146,174.702432,330.144686,629.959519,114.358569,186.237768,387.14281,125.209779,225.608701,72.783233,504.327393,424.081236,914.533078,180.163477,635.5202,514.832172,159.715442
"hsa-mir-1270-1",0,0,0.604996,0,0.678147,1.401667,0.886599,0,2.096061,0.541401,0.580456,0.784598,0.211229,0.393814,0,1.22412,2.428956,1.06349,0.188674,0,0.875772,5.704715,0.278304,0.731567,1.18838,0.655668,0.126324,0.99738,1.343561,4.821435,1.220311,3.964689,0.30775,0.870008,0.194733,4.930112,0.739175,1.452617,3.617658,1.429518,4.76865,3.493075,0,0.582669,0.789906,0.296533,0,0.680884,0.096108,2.770333,0.90485,0.270143,2.643383,1.126713,0.097218,3.079454,0.866211,0.433061,1.855706,0,0,0.13612,1.139427,0,0.81565,0.475278,0.656819,0,0,0.250447,1.22316,0.639898,0.535826,3.693089,0.492263,2.102185,0.154378,1.584754,0.614752,0,0.388489,0,1.460613,0.339652,1.690781,15.096924,2.669754,0,2.077238,0.145957,2.062633,0.287528,0.480618,1.91378,11.307884,0.895623,0.67476,3.718665,0.163148,1.290414,0.168705,1.357762,1.267501,0.337303,0,2.015306,1.269632,0.232275,10.478778,2.677419,0,0.158457,0.451261,1.34772,0.109759,5.188289,0.888133,0.210336,0.540797,2.721578,0.452826,0.390802,0.322018,0,0.238071,0,0.203802,0.926945,6.455877,4.11928,0.909147,3.546409,4.54342,1.819819,0,0.376354,0,0,0.725678,0.272595,0,0.207074,0.697191,1.956737,0.183176,0.305936,0,4.368127,10.728679,2.059182,0.680596,0.346522,4.232892,0.451626,0.451324,0,0.22878,0.115481,2.320136,0.515756,0.978873,0.495098,0.456177,0.613474,0.140226,1.52426,0,1.589253,0.196695,5.126405,0.27831,0.525434,0.836403,0.293784,0.144482,0.203921,0.340852,0,0,0,0,0.855641,0.496287,2.033746,1.632721,0,0,3.007397,0,0.163711,1.487937,0.757834,1.107026,2.286937,0.60377,2.988168,0.637851,0,0.551588,0.785597,0,1.257529,0.535958
"hsa-mir-1270-2",0.17778,0.259623,0.907494,0.250749,0.904196,1.635278,0.22165,0,0.952755,1.985137,0.580456,0.896684,0.739302,0,0,0.30603,1.324885,0,0,0,0.291924,5.704715,0.139152,1.463133,1.782569,0.655668,0.126324,1.282346,1.151624,4.620542,2.644008,4.955861,0.30775,0.870008,0.389465,3.286742,0.923968,1.016832,3.391554,1.667771,5.285732,2.87665,0.175681,0.291334,0.493691,0.148267,0,0.953238,0.288323,2.30861,0.246777,0,2.226007,0.804795,0.486089,5.004113,1.082763,0.433061,1.701063,0.559654,0.349486,0,0.911542,0,1.631299,0,0.21894,3.132739,0.269862,0.250447,0.733896,0,0,2.400508,0.492263,2.522622,0.308755,0.975233,1.229504,1.061949,0.582733,0.51661,1.147625,0,0.507234,13.23566,2.875119,0.157413,3.210277,0,2.578292,0.287528,0,0.546794,7.77417,0.597082,0.134952,3.320237,0,1.091889,0.084353,1.357762,1.152274,0,0.30764,2.015306,0.952224,0.232275,11.102515,3.059908,0,0.316915,0.601681,2.425896,0.548794,5.558881,0.592089,0.210336,0.135199,2.041184,0,0,0.644036,0.373522,1.190356,0.177795,0.815207,0.842677,5.379897,4.576977,0.227287,4.433012,3.533771,3.033032,0,0.188177,0.320669,0,0.725678,0,0,0.207074,0.464794,0.889426,0.183176,0.458904,0.393672,4.368127,10.891235,2.471018,1.088954,0.173261,2.944621,1.58069,0,0,0.686341,0.577407,4.640272,0.257878,0.559356,0.792157,0.760296,0.204491,0.560903,1.143195,0,2.582535,0,5.935837,0,2.206822,0.716916,0.293784,0.144482,1.83529,0.340852,0,0.17872,0.146818,0,0.855641,0.248144,2.218632,2.612353,0,0.162449,1.640398,1.375603,0,2.550749,1.136751,0.632586,2.477515,0.60377,2.988168,0.850468,0.124583,0.275794,0.523731,0.263701,0.503011,0
"hsa-mir-1271",1.955584,0.649058,0.604996,1.755243,0.678147,0.934445,1.551548,0.31484,3.048817,1.082802,0.580456,5.155931,1.056145,0.393814,1.103738,0.30603,2.64977,0.850792,1.886737,0.805403,0.291924,4.635081,3.061345,1.09735,2.376759,0.874223,0.884269,0.99738,3.454872,0.803573,2.237237,1.387641,3.84688,2.900026,2.14206,0.657348,2.217524,3.631541,0,0.595633,3.562124,2.671175,0.878407,3.204677,0.493691,1.779199,0.709078,5.855605,3.171552,1.500597,5.017803,6.483443,6.399769,4.828769,0.194435,1.154795,0,1.732246,1.701063,1.119308,0.349486,1.088958,2.506739,1.473377,0.81565,0.237639,2.408335,10.964586,5.397232,5.00893,3.424849,3.199488,3.214957,7.201523,0.984527,4.624806,1.852533,1.706659,4.303265,4.247796,7.769771,3.96068,1.877931,1.018957,2.198015,2.068072,2.669754,1.574132,6.042875,1.459571,1.804804,0.575056,1.441854,2.460574,3.298133,1.791246,1.619425,0.664047,1.631477,2.183778,1.012232,0.754312,0.921819,0.674606,0.922919,1.209184,0.476112,3.019579,2.3702,4.207373,1.137713,2.693776,2.406725,2.2462,1.646382,3.829452,1.480222,2.944708,2.839183,4.218446,1.358477,0,0.322018,0.373522,1.666499,1.066771,1.019009,2.949369,3.227938,3.203884,3.182014,1.329904,0.757237,5.66166,5.252115,2.258123,3.527354,1.520948,4.063798,2.317056,1.552772,3.727325,0.697191,1.067311,1.282234,1.52968,0.196836,0.546016,3.251115,11.531418,0.816715,1.905869,4.60097,3.387193,2.256621,1.650319,3.431703,1.847701,3.480204,1.805145,2.656941,1.980393,1.216473,1.635931,0.280451,0,0.831895,4.171788,3.343817,5.396216,1.809014,2.101735,1.075375,1.762702,0.722411,1.631369,2.385965,1.39864,1.072321,1.468179,1.580771,3.422564,4.466587,2.588404,2.775625,0.762438,2.111839,1.913798,2.292671,0.982265,1.487937,1.32621,2.214052,0.762312,2.41508,0,3.614488,1.868748,2.482146,0,2.109611,2.515057,0.71461
"hsa-mir-1272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-1273a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-1273c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152968,0,0.273008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-1273d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-1273f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-1273g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-1273h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365783,0,0,0,0.142483,0,0,0.203385,0,0,0,0,0,0.554381,0,0,0,0,0,0,0.291334,0.098738,0,0,0.272354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113943,0,0,0,0,0,0,0.125223,0.244632,0,0,0,0,0,0,0,0,0.265487,0,0.172203,0,0,0.338156,0.206807,0,0,0,0,0,0,0.240309,0,0,0,0.134952,0,0,0,0,0,0,0,0,0,0.317408,0,0,0,0,0,0,0,0.109759,0,0,0,0,0,0,0,0,0,0,0,0.203802,0,0,0.152566,0,0,0.252412,0,0,0,0,0,0.145136,0,0,0,0.232397,0.177885,0,0,0,0,0.081278,0,0,0,0,0,0,0.825159,0,0.577407,0,0,0,0,0.152059,0,0,0,0,0,0,0,0,0,0,0,0.144482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458534,0,0,0,0,0,0,0,0,0,0,0.523731,0,0,0.178653
"hsa-mir-1275",0.17778,0.389435,0.453747,0.250749,0.226049,0.233611,0,0.472261,0.571653,0.180467,0,0.448342,0.211229,0.393814,0.551869,0,0,0.425396,0,0.536936,0,0,1.252369,0,0,0,0.126324,0,0.383875,6.227687,1.016926,0.396469,0.30775,0,0.194733,0.328674,0.554381,0.435785,0.226104,0.35738,0.057454,2.05475,0.175681,0,0,0.148267,0,1.225592,0.672754,2.077749,0.822591,0.81043,2.226007,0.482877,0.291653,0.769864,0,0.866123,0.309284,0.746205,2.096913,0.27224,0.113943,0.491126,0,1.188195,0.656819,0,1.079446,0.500893,0,0.639898,0.535826,3.139125,0.984527,0.210218,0.154378,0.609521,0,0,0.388489,0.344407,0,0.169826,0.507234,0,0,0,0,0.145957,0,0.575056,0.240309,0.273397,0.235581,0,0.269904,0.132809,0.163148,0.099263,0.168705,0,0.46091,0.337303,0.615279,0.403061,0.158704,0.696826,0.249495,1.912442,0.284428,0,0.752102,0.179696,0.219518,0.741184,3.700556,0.420673,0.811195,0.136079,0.905651,5.080427,0.322018,0,0,1.422361,0,0.505606,0.268995,0.305132,0.454573,0.591068,2.019298,0.808809,0,2.069946,1.282674,0,0.145136,0.408892,0.970482,0,0.232397,0.177885,0.366353,0.305936,0.196836,0,1.219168,0.205918,0.136119,1.039565,0.368078,0.225813,0.150441,0,0.915121,5.889547,0,0.773634,0.139839,0.990197,0.760296,0.613474,0.701129,0.190532,0.831895,2.582535,0.39339,0.269811,1.11324,1.471215,0.59743,0.293784,0.144482,0.407842,0.340852,0.599417,0,0.146818,0.197596,0.42782,1.737006,0,0,0.254146,0.162449,0,0,0,0,0.189459,0,0.190578,0.201257,0.640322,1.913553,0,0,0.523731,0,0.503011,0
"hsa-mir-1276",0.17778,0.389435,0.453747,0,0.226049,0.350417,0,2.518724,0,0.360934,0,0,0.422458,0.196907,0.827804,0,0.662442,0.212698,0.754695,0,0.291924,0.178272,0.139152,0,0,0,0,0,0.383875,0.200893,0,0.991172,0,0.290003,0.194733,0.328674,0.184794,0.290523,0,0.119127,0.344722,0.205475,0.527044,0,0,0,0.354539,0,0,0,0,0,0,0,0.097218,4.619181,0,0.649592,0.309284,0.373103,0,0,0.113943,0.491126,0.407825,0.475278,0.21894,0,0,0.250447,0.489264,0,0,0.184654,0,0.420437,0.154378,0,0,0,0,0,0.10433,0.339652,0,0.206807,0,0.472239,0.18884,0,0.515658,0,0.240309,0,0.471162,0.149271,0.404856,0.132809,0.326295,0,0,0,0,1.349211,0,0.806122,0.476112,0,0.498989,2.103687,0,0,0,0,0.219518,0,0,0,0.540797,0.272158,0.226413,0,0.966054,0,0.476143,0.35559,0.203802,0.168535,0,0.305132,0.454573,0.147767,0.504824,0,0,0,0,1.330829,0.145136,0.136297,0.388193,0.207074,0,0.177885,0.183176,0.458904,0.196836,0.273008,0.081278,0,0,0.173261,0.184039,0,0,0,0.22878,0.577407,0.290017,0,0,0.09902,0,0.204491,0,0.952662,0,0,0,0,0.139155,0,0.119486,0.293784,0,0,0,0,0,0.146818,0,0,0.248144,0.184886,0.326544,0,0,0.546799,0,0,0,0.189459,0,0,0,0,1.488319,0,0,0,0,0.754517,0
"hsa-mir-1277",1.066682,0.129812,0.151249,1.002996,0.226049,2.219306,0.886599,0.787101,3.811021,0,0,0.112085,0.844916,0,0.551869,0.30603,0.441628,0.212698,0.188674,0,0.291924,2.495813,0.974064,0,0.59419,0.437112,1.263241,0.854898,1.535499,0.602679,2.847393,2.577048,2.154253,2.320021,1.557862,6.244809,3.326286,3.050495,0.226104,0,0.689443,0,0.527044,0.291334,0.098738,0.593066,0,4.630014,3.555983,6.348679,2.138736,0.540287,2.226007,6.438359,0.388871,1.154795,0,0.433061,0,0.186551,0.349486,0.680599,1.025484,0,0.81565,0,0.656819,1.566369,0.269862,0.250447,0.978528,3.839386,0.535826,1.846544,0,0.840874,0.308755,0.487617,0.614752,1.327436,0.582733,1.033221,0.417318,0.509479,0,1.654457,2.875119,0.314826,0.944199,0.145957,1.031317,1.437641,2.16278,0,0.942324,1.194164,0.67476,0.398428,1.631477,3.672718,2.108816,0.754312,0.691364,0.337303,0,0,0.158704,1.625927,0.374242,0.573733,0.568857,2.059946,1.805044,0.89848,1.317106,1.976491,1.036156,1.998195,2.839183,2.857657,0.226413,0,0.322018,0,0.238071,0.533385,0.407604,11.460405,1.075979,2.288489,1.36372,1.920972,2.524122,0.808809,1.382135,0.188177,1.924011,2.091303,1.015949,1.499272,0.194096,0.207074,0.697191,0.889426,1.099058,0.458904,0.196836,1.092032,4.226449,6.177545,0.136119,0.346522,0.736155,1.58069,0.150441,0,0,3.579921,1.740102,1.805145,0.699195,0.792157,0.152059,0.408983,0.701129,0,0,1.986566,0.196695,2.698108,0,0.840694,0.59743,1.762702,0.288965,1.019606,0,1.598446,0.536161,1.614997,0.790385,0,0,1.109316,1.469448,0.254146,0.974695,0.546799,0.917069,0.163711,1.062812,0.947293,0.316293,0.762312,0.805027,1.067203,1.275702,0.622916,1.37897,1.309328,0,1.257529,0.535958
"hsa-mir-1278",0,0,0,0,0,0.233611,0,0,0,0.180467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290003,0,0.657348,0,0,0,0.119127,0,0,0,0,0,0,0,0.136177,0,0.115431,0.082259,0,0,0.160959,0,0,0,0,0,0,0,0,0,0,0,0,0.21894,0,0,0,0.244632,0,0,0,0,0,0.154378,0,0,0.265487,0,0,0,0,0.169078,0,0,0,0,0,0,0,0,0,0.235581,0.298541,0,0.132809,0,0,0,0,0,0,0,0,0,0,0,0.191244,0,0,0.15042,0,0,0.123531,0,0.105168,0,0.408237,0,0,0,0,0,0.177795,0,0.084268,0,0.152566,0,0,0,0.404404,0,0.188177,0,0,0,0,0,0,0,0,0,0.152968,0,0.273008,0,0.205918,0,0,0,0,0,0,0,0.577407,0,0,0,0,0,0,0.140226,0,0,0,0,0,0.139155,0,0,0.293784,0,0,0,0,0,0,0,0,0.248144,0,0,0,0,0,0,0,0.212562,0,0,0,0,0,0,0.124583,0.275794,0,0,0,0
